ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AFG,Afghanistan,,,,,,,,,,,,,,,,,
KHM,Cambodia,#VALUE!,#VALUE!,0.30867902,0.283367889,0.289933625,0.296921452,0.304040816,0.311304841,0.298203871,0.30590575,0.312603394,0.317660948,0.321689554,0.287485396,0.291401251,0.295923549,
CMR,Cameroon,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
CAN,Canada,#VALUE!,#VALUE!,0.635690438,1.273090889,1.225891529,1.180410084,1.136126001,1.093530887,1.426891692,1.362871234,1.303040495,1.246908075,1.194704376,1.279796885,1.226339836,1.178198948,
CPV,Cape Verde,#VALUE!,#VALUE!,2.296238109,3.233639124,4.112142082,3.953573094,2.712268369,1.774305858,1.387711369,1.106117894,0.94653417,0.863640482,0.822100745,0.880765562,0.844760992,0.840934273,
CAF,Central African Republic,#VALUE!,#VALUE!,0.738805878,0.57121151,0.613608952,0.660843222,0.711630166,0.76577948,0.382896928,0.417204312,0.450222065,0.477929172,0.499190347,0.564718268,0.583490228,0.590750295,
TCD,Chad,#VALUE!,#VALUE!,0.541463716,0.563141892,0.573527162,0.579510182,0.579183766,0.574314191,0.574033543,0.568830627,0.563835403,0.559566587,0.555802068,0.547016247,0.543180442,0.5391416,
CHL,Chile,#VALUE!,#VALUE!,0.340304457,0.429987877,0.436164317,0.530163349,0.552135789,0.514998396,0.160398988,0.180201583,0.162013892,0.160816284,0.163184485,0.132414258,0.100331229,0.091303197,
CHN,China,#VALUE!,#VALUE!,0.76240478,0.821555622,0.870952765,0.916678135,0.944634399,0.959145088,0.886842402,0.913262953,0.958503273,1.034943593,1.144553428,1.259983584,1.421291916,1.547620638,
COL,Colombia,#VALUE!,#VALUE!,0.0894363,0.093614419,0.097013867,0.101571713,0.107604969,0.114803842,0.129587204,0.138464599,0.143464853,0.14222234,0.136755227,0.238553567,0.229414585,0.221728639,
COM,Comoros,#VALUE!,#VALUE!,0.191352285,0.02789261,0.027682703,0.027156373,0.026293643,0.025369865,0.024443235,0.023885193,0.024015777,0.024992989,0.02663138,0.034488647,0.036755279,0.038520381,
COG,Congo,#VALUE!,#VALUE!,0.159251389,0.244288487,0.261253969,0.277340694,0.289731232,0.298713732,0.327672889,0.338662196,0.3489168,0.358287204,0.366884945,0.295027668,0.301405227,0.307656158,
COD,"Congo, the Democratic Republic of the",#VALUE!,#VALUE!,2.726724848,2.982639494,2.961991939,3.066281018,3.300972124,3.526496117,5.007514662,5.238343773,5.443709789,5.521614094,5.399064929,5.559888347,5.765225198,5.70466658,
CRI,Costa Rica,#VALUE!,#VALUE!,0.351309158,0.246146001,0.248282003,0.250964224,0.254412379,0.258433201,0.253931802,0.258155091,0.261921367,0.264953364,0.267542909,0.258078507,0.261040584,0.264837905,
CIV,C™te d'Ivoire,#VALUE!,#VALUE!,0.123572336,-0.062235225,-0.06142423,-0.060734048,-0.060185698,-0.059783347,-0.055155775,-0.054902358,-0.054717973,-0.054580253,-0.054532885,0.025253063,0.025267525,0.025390684,
HRV,Croatia,#VALUE!,#VALUE!,0.271680351,0.288456351,0.282242036,0.281857461,0.288820569,0.300780361,0.318552915,0.332129557,0.334383759,0.321345286,0.301296068,0.274134473,0.261378813,0.257546759,
CUB,Cuba,#VALUE!,#VALUE!,0.095033391,0.288908073,0.33599779,0.364712308,0.351619694,0.315313285,0.464516534,0.428236114,0.407211057,0.40214439,0.407131434,0.57097613,0.572507631,0.572911192,
CYP,Cyprus,#VALUE!,#VALUE!,0.749855321,0.461333442,0.452349085,0.452920286,0.465970986,0.489170108,0.425457998,0.449247259,0.471640668,0.489290981,0.502738039,0.480480139,0.495599683,0.508643875,
CZE,Czech Republic,#VALUE!,#VALUE!,0.310734121,0.40565459,0.42288227,0.446544993,0.479685507,0.521513248,0.80786328,0.87610056,0.918875738,0.915129545,0.876178007,0.939210189,0.894394435,0.845150787,
DNK,Denmark,#VALUE!,#VALUE!,0.763362528,1,0.146601999,1,0.214413176,1,0.931688866,,,1,4.304577644,1,1,1,
DJI,Djibouti,#VALUE!,#VALUE!,0.505465379,0.802490278,0.902279571,0.993426577,1.05211449,1.081802482,6.87061E-14,0,0,-9.21394E-14,1.29232E-13,-1.054405349,-3.225683895,1,
DMA,Dominica,#VALUE!,#VALUE!,0.172637478,0.086732618,0.090227428,0.092797932,0.093642521,0.093424641,0.121290797,0.121966477,0.124879074,0.131076311,0.140282846,0.165156519,0.177977235,0.190009146,
DOM,Dominican Republic,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,-3.195053675,-0.927556979,-0.406046222,-0.195539362,-0.10069832,-0.07320696,
ECU,Ecuador,#VALUE!,#VALUE!,0.061449818,0.050313208,0.06849823,0.078359859,0.085978999,0.085093705,0.495416984,0.554642423,0.650297333,0.683255686,0.639839474,0.664849193,0.491634223,0.370265806,
EGY,Egypt,#VALUE!,#VALUE!,0.079366926,0.021585302,0.018666183,0.017737635,0.018773588,0.021500657,0.025073714,0.028883454,0.032149469,0.033323275,0.032680502,0.03302974,0.032665388,0.03242529,
SLV,El Salvador,#VALUE!,#VALUE!,-1.311200076,1,1,1,1,1,1,1,1,1,1,1,1,1,
GNQ,Equatorial Guinea,#VALUE!,#VALUE!,0.458580966,0.825177326,0.843391425,0.856780347,0.862421436,0.862238941,0.816651889,0.817645992,0.819088698,0.821726337,0.825489244,0.715456547,0.720213155,0.726674623,
