"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"IND","India",,,,,,,,,,0.6,0.6,,,,,
"IDN","Indonesia",,,,,,,,,0.13,,,,0.29,,,
"IRN","Iran, Islamic Republic of",,,,,,,,,,0.87,0.89,,,,,
"IRQ","Iraq",,,,,,,,,,0.66,0.66,,0.53,0.61,0.69,
"IRL","Ireland",,,,,,,,,,2.79,2.82,2.94,3.08,3.19,,
"ISR","Israel",4.84,,,,,,,,3.82,3.79,3.73,3.67,3.63,,,
"ITA","Italy",,,,,,,,,,4.2,3.82,3.7,3.92,4.24,,
"JAM","Jamaica",,,,,,,,,0.85,,,,,,,
"JPN","Japan",,1.91,,1.97,,2.01,,2.06,,2.12,,2.06,,,,
"JOR","Jordan",,,,,,,,,,2.03,2.36,,2.56,,2.45,
"KAZ","Kazakhstan",,,,,,,,,3.54,3.56,3.74,3.88,3.88,,,
"KEN","Kenya",,,,,,,,0.14,,,,,,,,
"KIR","Kiribati",,,,0.3,,,,,,0.23,,0.3,,,,
"PRK","Korea, Democratic People's Republic of",,,,,,,,,3.29,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,1.57,1.71,,,,1.97,,
"KWT","Kuwait",,,,,,,1.53,,,,1.8,1.25,1.66,1.72,1.79,
"KGZ","Kyrgyzstan",,,,,,,,,2.51,2.48,2.45,2.39,2.3,,,
"LAO","Lao People's Democratic Republic",0.35,0.59,,,,0.29,,,,0.35,0.27,,,,,
"LVA","Latvia",,,,,,,,,3.01,3.15,3.15,3.14,3.04,3.1,2.99,
"LBN","Lebanon",,,,,,,3.25,,,,2.36,3.25,3.06,,3.54,
"LSO","Lesotho",,,,,,,,,0.05,,,,,,,
"LBR","Liberia",,,,,,,,,,0.03,,,,0.01,,
"LBY","Libyan Arab Jamahiriya",,,1.29,,,,,,,1.25,,,,1.8,1.9,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,3.97,3.91,3.98,3.95,4.03,3.66,,
"LUX","Luxembourg",,,,,,,,,2.66,2.73,2.85,2.72,2.86,,,
"MDG","Madagascar",,,,,,,,,,0.29,,,0.16,,,
"MWI","Malawi",,,,,,,,,,0.02,,,,0.02,,
"MYS","Malaysia",,,,,,0.7,,0.71,,,,,,0.94,,
"MDV","Maldives",,0.67,,,,,,,,0.92,,,1.6,,,
"MLI","Mali",,,,,,,,,,0.08,,,0.07,0.05,,
"MLT","Malta",,,,,,,,,3.18,3.29,3.5,3.88,3.35,,3.07,
"MHL","Marshall Islands",,,,,,0.47,,,,,,,,0.56,,
"MRT","Mauritania",,,,,,,,,,0.11,,,,,0.13,
"MUS","Mauritius",,,,,,,,,,1.06,,,,,,
"MEX","Mexico",,,,,,1.98,,,,2.89,,,,,,
"FSM","Micronesia, Federated States of",,,,,,0.6,,,0.55,,0.56,,,,,
"MDA","Moldova, Republic of",,,,,,,,,2.64,2.61,2.64,2.66,2.67,,,
"MCO","Monaco",5.81,,,,,,,,,,,,,,,
"MKD","Macedonia",,,,,,,2.19,,,2.17,2.46,2.55,,,,
"MNG","Mongolia",,,,,,,,2.63,,,,,,2.76,,
"MNE","Montenegro",,,,,,,,,,,,2.03,1.99,,,
"MAR","Morocco",,,,,,,,,,0.51,,,0.56,,0.62,
"MOZ","Mozambique",,,,,,,,,,0.03,,0.03,,,,
"MMR","Myanmar",,,,,,,,,,0.36,0.37,0.4,0.42,0.46,,
"NAM","Namibia",,,,,,,,,,0.3,,,0.37,,,
"NRU","Nauru",1.45,,,,,,,,,0.77,,,,0.71,,
"NPL","Nepal",,,,,,,,,,0.21,,,,,,
"NLD","Netherlands",,,,,,,,,3.15,3.62,3.71,,3.92,,,
"NZL","New Zealand",,,,,,,2.37,2.13,,,,,2.38,,,
"NIC","Nicaragua",,,,,,,,,0.37,,,,,,,
"NER","Niger",,,,,,,,,,0.02,,,,0.02,,
"NGA","Nigeria",,,,,,,,,0.28,,,,0.4,0.4,,
"NOR","Norway",,,,,,,,,3.13,3.51,3.68,3.77,3.89,4.08,,
"OMN","Oman",1.11,,0.8,0.85,0.86,1.25,,,,1.32,1.63,,1.84,1.9,,
"PAK","Pakistan",0.56,0.58,0.6,0.61,0.63,0.64,0.66,,,0.74,0.8,,0.78,0.8,0.81,
"PLW","Palau",,,,1.11,,1.58,,,,,,1.3,,,,
