ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PRK,"Korea, Democratic People's Republic of",,,,,,,,,3.29,,,,,,,
KOR,"Korea, Republic of",,,,,,,,,1.57,1.71,,,,1.967,,
KWT,Kuwait,,,,,,,1.53,,,,1.8012,1.248,1.659,1.716,1.793,
KGZ,Kyrgyzstan,,,,,,,,,2.51,2.4783,2.4544,2.3868,2.301,,,
LAO,Lao People's Democratic Republic,0.353,0.59,,,,0.287,,,,0.3456,0.272,,,,,
LVA,Latvia,,,,,,,,,3.01,3.1487,3.1465,3.1372,3.039,3.099,2.988,
LBN,Lebanon,,,,,,,3.25,,,,2.3595,3.254,3.062,,3.54,
LSO,Lesotho,,,,,,,,,0.05,,,,,,,
LBR,Liberia,,,,,,,,,,0.03,,,,0.014,,
LBY,Libyan Arab Jamahiriya,,,1.29,,,,,,,1.2493,,,,1.8,1.9,
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,,,,,,,,,3.97,3.9149,3.9784,3.9537,4.034,3.664,,
LUX,Luxembourg,,,,,,,,,2.66,2.7342,2.852,2.718,2.862,,,
MDG,Madagascar,,,,,,,,,,0.29,,,0.161,,,
MWI,Malawi,,,,,,,,,,0.02,,,,0.019,,
MYS,Malaysia,,,,,,0.7,,0.7102,,,,,,0.941,,
MDV,Maldives,,0.671,,,,,,,,0.92,,,1.595,,,
MLI,Mali,,,,,,,,,,0.08,,,0.074,0.049,,
MLT,Malta,,,,,,,,,3.18,3.2878,3.5,3.8808,3.351,,3.073,
MHL,Marshall Islands,,,,,,0.47,,,,,,,,0.559,,
MRT,Mauritania,,,,,,,,,,0.11,,,,,0.13,
MUS,Mauritius,,,,,,,,,,1.06,,,,,,
MEX,Mexico,,,,,,1.98,,,,2.893,,,,,,
FSM,"Micronesia, Federated States of",,,,,,0.6,,,0.5504,,0.564,,,,,
MDA,"Moldova, Republic of",,,,,,,,,2.64,2.6075,2.635,2.6586,2.668,,,
MCO,Monaco,5.81,,,,,,,,,,,,,,,
MKD,Macedonia,,,,,,,2.19,,,2.1732,2.4577,2.5463,,,,
MNG,Mongolia,,,,,,,,2.63,,,,,,2.763,,
MNE,Montenegro,,,,,,,,,,,,2.0279,1.986,,,
MAR,Morocco,,,,,,,,,,0.51,,,0.564,,0.62,
MOZ,Mozambique,,,,,,,,,,0.03,,0.027,,,,
MMR,Myanmar,,,,,,,,,,0.36,0.368,0.402,0.423,0.457,,
NAM,Namibia,,,,,,,,,,0.3,,,0.374,,,
NRU,Nauru,1.45,,,,,,,,,0.7692,,,,0.714,,
NPL,Nepal,,,,,,,,,,0.21,,,,,,
NLD,Netherlands,,,,,,,,,3.15,3.6158,3.713,,3.921,,,
NZL,New Zealand,,,,,,,2.37,2.1294,,,,,2.384,,,
NIC,Nicaragua,,,,,,,,,0.37,,,,,,,
NER,Niger,,,,,,,,,,0.02,,,,0.019,,
NGA,Nigeria,,,,,,,,,0.28,,,,0.403,0.395,,
NOR,Norway,,,,,,,,,3.13,3.5134,3.6829,3.774,3.889,4.076,,
OMN,Oman,1.106,,0.804,0.853,0.858,1.249,,,,1.32,1.629,,1.84,1.901,,
PAK,Pakistan,0.5569,0.5782,0.5953,0.6107,0.6265,0.6436,0.6579,,,0.74,0.8,,0.777,0.797,0.813,
PLW,Palau,,,,1.11,,1.5789,,,,,,1.3,,,,
PAN,Panama,,,,,,1.5,,,,,,,,,,
PNG,Papua New Guinea,,,,,,0.05,,,,,,,,0.053,,
PRY,Paraguay,,,,,,,,1.11,,,,,,,,
PER,Peru,,,,,1.17,,,,,,,,,,0.92,
PHL,Philippines,,,,,,0.58,,1.15,,1.153,,,,,,
POL,Poland,,,,,,,,,2.47,2.221,1.9736,2.012,2.171,2.144,,
PRT,Portugal,,,,,,,,,3.42,3.4961,3.4433,3.502,3.578,3.66,3.755,
QAT,Qatar,,,,,,,2.22,,,,2.6445,2.757,,,,
ROU,Romania,,,,,,,,,1.9,1.9281,1.9498,1.9166,,,,
RUS,Russian Federation,,,,,,,,,4.25,4.263,4.2436,4.3089,,,,
RWA,Rwanda,,,,,,,,,,0.05,0.024,,,,,
KNA,Saint Kitts and Nevis,,,1.19,,,1.0952,,,,,,,,,,
LCA,Saint Lucia,,,,,5.17,,0.626,0.473,,,,,,,,
VCT,Saint Vincent and the Grenadines,,,0.87,,,0.7542,,,,,,,,,,
WSM,Samoa,,,,,0.7,,,,0.2808,,0.27,,,,,
SMR,San Marino,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,,,,0.49,,,,,,
SAU,Saudi Arabia,,,,,,0.675,0.634,,,1.37,,,1.622,0.939,,
SEN,Senegal,,,,,,,,,,0.06,,,,0.059,,
SRB,Serbia,,,,,,,,,,,,1.9852,2.035,,,
SYC,Seychelles,,,,,,,,,,1.51,,,,,,
SLE,Sierra Leone,,,,,,,,,,0.03,,,,0.016,,
SGP,Singapore,,,,,1.359,,1.4,,1.5001,1.505,1.56,1.582,1.665,1.747,1.833,
SVK,Slovakia,,,,,,,,,3.18,3.1196,,,3,,,
SVN,Slovenia,,,,,,,,2.25,,2.3294,2.4011,2.424,2.45,2.473,,
SLB,Solomon Islands,,,,,0.13,,,,0.1257,,0.186,,,,,
SOM,Somalia,,,0.04,,,,,,,,,0.035,,,,
ZAF,South Africa,0.9009,,,,,,,,,0.77,,,,,,
ESP,Spain,,,,,,,,,3.3,,,,3.757,3.645,3.705,
LKA,Sri Lanka,,0.285,0.311,0.352,0.379,0.428,0.447,,,0.55,0.492,0.492,,,,
SDN,Sudan,,,,,,,,,,0.22,,0.2996,0.3,0.28,,
SUR,Suriname,,,,,,0.45,,,,,,,,,,
SWZ,Swaziland,,,,,,0.002,0.169,,0.149,0.16,,,,,,
SWE,Sweden,,,,,,,,3.28,,3.2849,,3.583,,,,
CHE,Switzerland,,,,,,,,3.61,,3.8724,3.8956,3.9664,,4.008,4.07,
SYR,Syrian Arab Republic,,,,,1.324,1.353,1.4,1.443,1.375,1.421,,0.53,1.48,1.5,,
TJK,Tajikistan,,,,,,,,,2.03,2.062,2.039,2.0128,,,,
TZA,"Tanzania, United Republic of",,,,,,,,0.02,,,,0.008,,,,
THA,Thailand,0.245,,0.28,0.301,0.301,0.37,0.308,0.305,,0.298,,,,,,
TLS,Timor-Leste,,,,,,,,,,0.1,,,,,,
TGO,Togo,,,,,,,,,,0.04,,,0.045,0.053,,
TON,Tonga,,,,,,,0.34,0.2912,,,,,,,,
TTO,Trinidad and Tobago,,,0.79,,,,,,,,,1.216,1.175,,,
TUN,Tunisia,,,,,,,,,0.833,1.34,,,,1.16,1.19,
TUR,Turkey,,,,,,,,,1.35,1.4411,1.4248,1.564,1.386,1.451,,
TKM,Turkmenistan,,,,,,,,4.18,,2.6441,,2.4923,2.438,,,
TUV,Tuvalu,,,,,,,,0.55,0.909,,,,,0.636,,
UGA,Uganda,,,,,,,,,,0.08,0.117,,,,,
UKR,Ukraine,,,,,,,,,2.95,2.9576,3.0448,3.1254,,,,
ARE,United Arab Emirates,,,,,,,2.02,1.6887,,,1.545,,1.93,,,
GBR,United Kingdom,,,2.3,,,1.965,2.016,2.093,2.189,2.33,2.416,2.48,2.527,2.62,2.739,
USA,United States,2.395,,,,,2.56,,,,2.672,,,,,,
URY,Uruguay,,,,,,,,3.65,,,,,,3.736,,
UZB,Uzbekistan,,,,,,,,,2.74,2.6797,2.6534,,2.617,,,
VUT,Vanuatu,,,0.11,,,,,,,0.1382,,,,0.116,,
VEN,"Venezuela, Bolivarian Republic of",,,,,,,1.94,,,,,,,,,
VNM,Viet Nam,,,,,,,0.53,0.56,,,1.2,1.191,1.199,1.224,,
YEM,Yemen,,,0.234,,,,,,,0.33,,,,0.3,0.3,
ZMB,Zambia,,,,,,,,,,0.12,,0.055,,,,
ZWE,Zimbabwe,0.139,,,,,,,,,0.16,,,,,,
