"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"CUB","Cuba",55.8,55.9,49,49,49,49,49,48.02,47.04,46.06,45.08,44.1,43.12,42.14,41.16,40.18,
"CYP","Cyprus",57,57.2,57.3,59.2,59.6,60.6,61.2,62.2,62.95,63,64.59,65.05,64.04,64.61,63.32,62.03,
"CZE","Czech Republic",100,100,100,100,100,100,100,100,100,100,98,96,94,92,90,88,
"DNK","Denmark",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"DJI","Djibouti",40.5,41.4,42.3,43.2,44.1,45,45,44.1,43.2,42.3,41.4,40.5,39.6,38.7,37.8,36.9,
"DMA","Dominica",50.3,50.4,50.4,50.4,50.4,50.4,50.4,49.39,48.38,47.38,46.37,45.36,44.35,43.34,42.34,41.33,
"DOM","Dominican Republic",49.3,49.4,49.4,49.4,49.4,49.4,49.4,48.41,47.42,46.44,45.45,44.46,43.47,42.48,41.5,40.51,
"ECU","Ecuador",12.7,13.3,18.9,18.9,18.9,18.9,16.87,16.87,14.94,14.97,14.89,14.82,14.82,14.52,14.22,13.93,
"EGY","Egypt",78,78.1,78.1,78.1,78.1,78.1,78.82,79.55,80.27,81,82.47,83.95,85.42,86.89,85.15,83.41,
"SLV","El Salvador",20,19.9,19.8,19.8,19.8,19.8,19.8,19.4,19.01,18.61,18.22,17.82,17.42,17.03,16.63,16.24,
"GNQ","Equatorial Guinea",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"ERI","Eritrea",21.4,21.8,21.8,21.8,21.8,21.8,21.8,21.36,20.93,20.49,20.06,19.62,19.18,18.75,18.31,17.88,
"EST","Estonia",54,53.2,50.8,22.1,21.3,20.1,19.7,24.8,23.4,22.14,22.67,25.64,28.6,28.77,28.2,27.62,
"ETH","Ethiopia",15.5,15.3,15.3,14,13.3,12,12,12,12.9,19.14,11.05,11.63,13.67,13.4,13.13,12.85,
