ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BRN,Brunei Darussalam,1,1.02,0.97,1.05,1.11,1.01,1.03,0.98,0.88,0.99,0.99,0.93,0.96,0.9792,0.998399999,1.017599999
BGR,Bulgaria,0.01,0.11,0.09,0.01,0.01,0.05,0.03,0.04,0.06,0.08,0.02,0.04,0.11,0.1122,0.1144,0.1166
BFA,Burkina Faso,0.09,0.12,0.11,0.1,0.13,0.12,0.11,0.1,0.07,0.07,0.09,0.09,0.07,0.0714,0.0728,0.0742
BDI,Burundi,0.19,0.07,0.08,0.13,0.09,0.14,0.17,0.13,0.22,0.34,0.23,0.23,0.32,0.3264,0.3328,0.3392
KHM,Cambodia,0.05,0.02,0.02,0.04,0.04,0.05,0.03,0.04,0.04,0.05,0.02,0.02,0.02,0.0204,0.0208,0.0212
CMR,Cameroon,0.24,0.1,0.25,0.25,0.27,0.27,0.33,0.38,0.31,0.33,0.4,0.38,0.27,0.2754,0.2808,0.2862
CAN,Canada,0.06,0.06,0.07,0.07,0.07,0.09,0.15,0.18,0.15,0.11,0.11,0.12,0.13,0.1326,0.1352,0.1378
CPV,Cape Verde,1.02,0.64,1.16,0.88,0.98,0.73,0.77,0.82,1.15,0.83,0.8,0.74,0.82,0.8364,0.852799999,0.869199999
CAF,Central African Republic,0.22,0.09,0.13,0.22,0.2,0.22,0.18,0.17,0.18,0.16,0.19,0.21,0.22,0.2244,0.2288,0.2332
TCD,Chad,0.05,0.06,0.06,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.08,0.0816,0.0832,0.0848
CHL,Chile,0.34,0.37,0.33,0.35,0.53,0.47,0.35,0.38,0.38,0.3,0.31,0.53,0.58,0.5916,0.603199999,0.614799999
CHN,China,0.08,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.02,0.0204,0.0208,0.0212
COL,Colombia,0.48,0.58,0.56,0.64,0.54,0.52,0.55,0.55,0.5,0.49,0.54,0.62,0.61,0.6222,0.634399999,0.646599999
COM,Comoros,0.92,0.63,0.73,0.69,0.83,0.5,0.63,1.1,0.48,0.62,0.81,0.73,0.75,0.765,0.779999999,0.794999999
COG,Congo,1.02,0.78,0.97,1.1,1.02,1.01,0.96,1.03,0.85,0.79,0.89,1.05,0.84,0.8568,0.873599999,0.890399999
COD,"Congo, the Democratic Republic of the",0.24,0.18,0.22,0.22,0.19,0.19,0.23,0.25,0.33,0.29,0.26,0.41,0.28,0.2856,0.2912,0.2968
CRI,Costa Rica,0.81,0.88,0.83,0.86,0.84,0.88,0.85,0.91,0.94,1.03,0.85,0.98,0.97,0.9894,1.008799999,1.028199999
CIV,C™te d'Ivoire,0.41,0.31,0.45,0.49,0.42,0.42,0.52,0.57,0.53,0.51,0.57,0.59,0.53,0.5406,0.5512,0.561799999
HRV,Croatia,0.04,0.04,0.08,0.04,0.06,0.04,0.11,0.05,0.08,0.1,0.08,0.07,0.11,0.1122,0.1144,0.1166
CUB,Cuba,0.81,0.76,0.72,0.78,0.73,0.72,0.73,0.7,0.7,0.67,0.77,0.76,0.75,0.765,0.779999999,0.794999999
CYP,Cyprus,0.74,0.83,0.93,0.93,0.85,1.31,1.14,1.09,1.28,1.09,1.51,1.66,1.52,1.550399999,1.580799999,1.611199998
CZE,Czech Republic,0.05,0.09,0.1,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.12,0.12,0.1224,0.1248,0.1272
DNK,Denmark,0.11,0.09,0.1,0.11,0.13,0.12,0.15,0.18,0.16,0.16,0.14,0.12,0.14,0.1428,0.1456,0.1484
DJI,Djibouti,1.17,0.82,0.87,1.02,1.73,0.73,0.56,2.59,1.37,0.91,2.07,1.37,1.08,1.1016,1.123199999,1.144799999
DMA,Dominica,1.01,1.02,1.08,0.97,0.9,1.1,0.95,0.98,0.94,0.93,0.99,0.98,0.98,0.9996,1.019199999,1.038799999
DOM,Dominican Republic,0.72,0.73,0.77,0.7,0.82,0.78,0.81,0.76,0.69,0.73,0.82,0.83,0.81,0.8262,0.842399999,0.858599999
ECU,Ecuador,0.21,0.25,0.36,0.5,0.38,0.32,0.43,0.37,0.37,0.34,0.36,0.43,0.37,0.3774,0.3848,0.3922
EGY,Egypt,0.36,0.37,0.41,0.35,0.35,0.37,0.35,0.38,0.3,0.25,0.37,0.35,0.37,0.3774,0.3848,0.3922
SLV,El Salvador,0.34,0.31,0.45,0.32,0.29,0.52,0.54,0.53,0.56,0.56,0.54,0.58,0.58,0.5916,0.603199999,0.614799999
GNQ,Equatorial Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ERI,Eritrea,0.33,0.54,0.67,0.62,0.16,0.58,0.67,0.46,0.7,1.04,0.85,0.3,0.28,0.2856,0.2912,0.2968
EST,Estonia,0.27,0.36,0.3,0.33,0.31,0.32,0.26,0.36,0.31,0.26,0.19,0.19,0.15,0.153,0.156,0.159
ETH,Ethiopia,0.09,0.05,0.03,0.07,0.08,0.13,0.11,0.07,0.18,0.06,0.07,0.06,0.06,0.0612,0.0624,0.0636
FJI,Fiji,1.39,0.92,1.12,1.14,1.01,1.09,1.88,1.08,0.73,0.9,1.1,1.25,1.18,1.203599999,1.227199999,1.250799998
FIN,Finland,0.09,0.13,0.12,0.17,0.16,0.14,0.1,0.13,0.08,0.11,0.09,0.1,0.08,0.0816,0.0832,0.0848
FRA,France,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.11,0.1122,0.1144,0.1166
GAB,Gabon,0.97,0.8,0.85,0.9,1.03,0.81,0.97,1.09,0.43,0.76,0.81,0.74,0.73,0.7446,0.759199999,0.773799999
GMB,Gambia,0.54,0.62,0.67,0.3,0.42,0.49,0.29,0.43,0.4,0.3,0.53,0.37,0.48,0.4896,0.4992,0.508799999
GEO,Georgia,0.67,0.64,0.51,0.62,0.55,0.72,0.55,0.59,0.6,0.69,0.66,0.8,0.74,0.7548,0.769599999,0.784399999
DEU,Germany,0.13,0.14,0.12,0.11,0.13,0.14,0.12,0.14,0.16,0.13,0.15,0.16,0.22,0.2244,0.2288,0.2332
GHA,Ghana,0.14,0.09,0.14,0.21,0.16,0.24,0.3,0.26,0.41,0.34,0.37,0.34,0.33,0.3366,0.3432,0.3498
GRC,Greece,0.24,0.23,0.26,0.25,0.26,0.23,0.29,0.39,0.32,0.31,0.34,0.35,0.37,0.3774,0.3848,0.3922
GRD,Grenada,1.13,1.34,1.27,2.18,1.89,1.77,1.61,1.27,1.42,1.36,1.56,2.06,1.45,1.478999999,1.507999999,1.536999998
GTM,Guatemala,0.31,0.39,0.38,0.41,0.41,0.38,0.5,0.57,0.54,0.55,0.6,0.55,0.56,0.5712,0.582399999,0.593599999
GIN,Guinea,0.32,0.23,0.23,0.17,0.22,0.19,0.22,0.25,0.25,0.11,0.15,0.16,0.19,0.1938,0.1976,0.2014
GNB,Guinea-Bissau,0.3,0.31,0.51,0.23,0.34,0.41,0.36,0.44,0.48,0.47,0.41,0.23,0.19,0.1938,0.1976,0.2014
GUY,Guyana,0.39,0.31,0.36,0.37,0.4,0.42,0.35,0.4,0.31,0.34,0.37,0.3,0.35,0.357,0.364,0.371
HTI,Haiti,0.6,0.55,0.55,0.6,0.6,0.58,0.52,0.63,0.64,0.61,0.64,0.72,0.55,0.561,0.572,0.582999999
HND,Honduras,0.29,0.25,0.42,0.28,0.49,0.35,0.56,0.49,0.5,0.58,0.66,0.56,0.47,0.4794,0.4888,0.498199999
HUN,Hungary,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.05,0.051,0.052,0.053
ISL,Iceland,1.05,0.96,1,1,1,1,1.02,1.02,1.04,0.97,1,1,1,1.02,1.039999999,1.059999999
IND,India,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0.03,0.01,0.0102,0.0104,0.0106
IDN,Indonesia,0.18,0.14,0.11,0.14,0.17,0.14,0.1,0.15,0.13,0.12,0.1,0.14,0.14,0.1428,0.1456,0.1484
IRN,"Iran, Islamic Republic of",0.3,0.31,0.39,0.23,0.38,0.44,0.41,0.28,0.21,0.16,0.18,0.17,0.19,0.1938,0.1976,0.2014
IRQ,Iraq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,Ireland,0.3,0.3,0.27,0.41,0.39,0.36,0.33,0.35,0.42,0.33,0.35,0.41,0.45,0.459,0.468,0.476999999
ISR,Israel,0.9,0.92,0.96,1.1,1.05,0.96,0.89,0.94,0.81,1.03,0.83,0.84,0.78,0.7956,0.811199999,0.826799999
ITA,Italy,0.32,0.37,0.37,0.37,0.35,0.37,0.39,0.4,0.41,0.38,0.37,0.4,0.4,0.408,0.416,0.423999999
JAM,Jamaica,0.97,0.82,1.03,1.03,1.04,1.06,1.08,0.92,0.96,1,1.12,0.97,1,1.02,1.039999999,1.059999999
JPN,Japan,0.76,0.76,0.78,0.76,0.8,0.79,0.78,0.78,0.78,0.78,0.79,0.78,0.78,0.7956,0.811199999,0.826799999
JOR,Jordan,0.79,0.9,0.93,1.07,0.86,0.96,0.94,0.94,0.98,1.06,0.96,0.92,1.11,1.1322,1.154399999,1.176599999
KAZ,Kazakhstan,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.0306,0.0312,0.0318
KEN,Kenya,0.1,0.15,0.42,0.25,0.19,0.29,0.27,0.18,0.19,0.21,0.22,0.24,0.25,0.255,0.26,0.265
KIR,Kiribati,1.05,1.17,1,1,1.06,1.05,1.05,0.95,0.96,0.67,1.37,1.01,0.82,0.8364,0.852799999,0.869199999
PRK,"Korea, Democratic People's Republic of",0.21,0.23,0.31,0.32,0.25,0.5,0.47,0.4,0.37,0.35,0.32,0.11,0.23,0.2346,0.2392,0.2438
KOR,"Korea, Republic of",0.68,0.69,0.71,0.74,0.76,0.76,0.72,0.76,0.79,0.74,0.75,0.77,0.77,0.7854,0.800799999,0.816199999
KWT,Kuwait,1.05,1.22,1.25,1.07,1.21,1.16,1.08,0.9,0.92,1.17,1.1,1.14,1.07,1.0914,1.112799999,1.134199999
KGZ,Kyrgyzstan,0.12,0.11,0.1,0.09,0.09,0.14,0.05,0.1,0.07,0.07,0.19,0.2,0.29,0.2958,0.3016,0.3074
LAO,Lao People's Democratic Republic,0.03,0.04,0.04,0.05,0.02,0.02,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.0306,0.0312,0.0318
LVA,Latvia,0.09,0.21,0.1,0.08,0.09,0.13,0.08,0.09,0.09,0.13,0.21,0.13,0.15,0.153,0.156,0.159
LBN,Lebanon,0.99,0.9,0.85,0.9,0.92,0.92,0.88,0.87,0.96,0.97,0.84,0.76,0.89,0.9078,0.925599999,0.943399999
LSO,Lesotho,0.75,0.93,0.69,0.76,0.54,0.45,0.41,0.58,0.53,0.44,0.35,0.46,0.54,0.5508,0.5616,0.572399999
LBR,Liberia,0.9,0.85,0.65,0.73,0.54,0.78,0.55,0.64,0.75,0.81,0.81,0.84,0.61,0.6222,0.634399999,0.646599999
LBY,Libyan Arab Jamahiriya,0.89,0.8,1.13,0.81,0.88,1,0.94,0.98,0.55,1.04,0.96,0.78,0.84,0.8568,0.873599999,0.890399999
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.11,0.13,0.08,0.05,0.05,0.08,0.06,0.11,0.13,0.09,0.08,0.17,0.13,0.1326,0.1352,0.1378
LUX,Luxembourg,0.593999999,0.583199999,0.572399999,0.5616,0.5508,0.54,0.65,0.43,0.6,0.64,0.6,0.57,0.93,0.9486,0.967199999,0.985799999
MDG,Madagascar,0.08,0.05,0.07,0.08,0.08,0.15,0.13,0.07,0.15,0.1,0.16,0.11,0.13,0.1326,0.1352,0.1378
MWI,Malawi,0.16,0.09,0.09,0.19,0.06,0.03,0.04,0.23,0.07,0.06,0.09,0.07,0.05,0.051,0.052,0.053
MYS,Malaysia,0.76,0.82,0.8,0.77,0.85,0.8,0.79,0.89,0.74,1.02,0.82,0.84,0.83,0.8466,0.863199999,0.879799999
MDV,Maldives,0.94,1.11,0.92,0.95,1,1.02,1.09,1.05,1.01,1.12,1.04,1.12,1.16,1.183199999,1.206399999,1.229599998
MLI,Mali,0.04,0.05,0.03,0.08,0.07,0.05,0.09,0.13,0.11,0.06,0.15,0.14,0.09,0.0918,0.0936,0.0954
MLT,Malta,0.99,0.96,0.97,0.96,1,1.07,0.97,1.05,1,0.82,0.86,0.8,1.01,1.0302,1.050399999,1.070599999
MHL,Marshall Islands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MRT,Mauritania,0.53,0.6,0.77,1.56,0.75,0.59,0.58,0.76,0.58,0.54,0.74,0.63,0.64,0.6528,0.665599999,0.678399999
MUS,Mauritius,1.01,1.24,1.01,1.15,1.19,1.16,1.15,1.16,1.06,1.09,1.09,1,1.04,1.0608,1.081599999,1.102399999
MEX,Mexico,0.21,0.3,0.21,0.29,0.36,0.36,0.36,0.39,0.38,0.35,0.39,0.4,0.39,0.3978,0.4056,0.413399999
FSM,"Micronesia, Federated States of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,"Moldova, Republic of",0.08,0.03,0.02,0.03,0.01,0.03,0.02,0.06,0.14,0.07,0.03,0.06,0.15,0.153,0.156,0.159
MCO,Monaco,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MKD,Macedonia,0.19,0.16,0.54,0.3,0.18,0.29,0.23,0.35,0.28,0.28,0.25,0.19,0.28,0.2856,0.2912,0.2968
MNG,Mongolia,0.17,0.37,0.35,0.35,0.25,0.71,0.62,0.74,0.56,0.68,0.69,0.69,0.7,0.714,0.727999999,0.741999999
MNE,Montenegro,1.280999995,1.259999995,1.238999996,1.217999996,1.196999997,1.175999997,1.154999998,1.133999998,1.112999999,1.091999999,1.071,1.05,0.44,0.4488,0.4576,0.466399999
MAR,Morocco,0.43,0.29,0.3,0.42,0.46,0.56,0.55,0.51,0.33,0.38,0.51,0.35,0.63,0.6426,0.655199999,0.667799999
MOZ,Mozambique,0.35,0.24,0.21,0.31,0.2,0.21,0.29,0.35,0.35,0.39,0.41,0.51,0.33,0.3366,0.3432,0.3498
MMR,Myanmar,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102,0.0104,0.0106
NAM,Namibia,0.81,0.8,0.85,0.8,0.9,0.65,0.65,0.5,0.37,0.59,0.64,0.58,0.6,0.612,0.623999999,0.635999999
NRU,Nauru,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,Nepal,0.01,0.01,0.01,0,0.02,0.04,0.01,0.01,0.02,0.01,0.01,0.03,0.05,0.051,0.052,0.053
NLD,Netherlands,1.18,1.38,1.11,1.04,1.49,0.83,1.05,1.15,1.11,1.08,1.04,1,1.22,1.244399999,1.268799999,1.293199998
NZL,New Zealand,0.34,0.29,0.26,0.21,0.36,0.28,0.37,0.4,0.31,0.44,0.43,0.42,0.42,0.4284,0.4368,0.445199999
NIC,Nicaragua,0.29,0.3,0.26,0.29,0.32,0.28,0.32,0.3,0.28,0.34,0.34,0.32,0.4,0.408,0.416,0.423999999
NER,Niger,0.04,0.04,0.07,0.09,0.06,0.09,0.1,0.11,0.08,0.11,0.13,0.09,0.08,0.0816,0.0832,0.0848
NGA,Nigeria,0.05,0.06,0.08,0.09,0.11,0.13,0.18,0.16,0.16,0.15,0.18,0.14,0.12,0.1224,0.1248,0.1272
NOR,Norway,0.31,0.41,0.29,0.31,0.36,0.26,0.29,0.36,0.36,0.29,0.24,0.36,0.44,0.4488,0.4576,0.466399999
OMN,Oman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAK,Pakistan,0.13,0.09,0.11,0.11,0.14,0.04,0.01,0.01,0.01,0.01,0.06,0.04,0.01,0.0102,0.0104,0.0106
PLW,Palau,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAN,Panama,0.56,0.57,0.55,0.69,0.67,0.69,0.6,0.62,0.62,0.61,0.66,0.66,0.76,0.7752,0.790399999,0.805599999
PNG,Papua New Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRY,Paraguay,0.12,0.16,0.08,0.16,0.09,0.23,0.11,0.06,0.06,0.07,0.08,0.07,0.09,0.0918,0.0936,0.0954
PER,Peru,0.6,0.59,0.58,0.56,0.49,0.45,0.45,0.47,0.44,0.49,0.49,0.5,0.51,0.5202,0.5304,0.540599999
PHL,Philippines,0.2,0.24,0.25,0.33,0.22,0.26,0.25,0.28,0.23,0.2,0.21,0.27,0.25,0.255,0.26,0.265
POL,Poland,0.08,0.15,0.06,0.06,0.04,0.09,0.06,0.03,0.04,0.05,0.04,0.07,0.11,0.1122,0.1144,0.1166
PRT,Portugal,0.62,0.68,0.67,0.7,0.71,0.66,0.75,0.78,0.76,0.76,0.91,0.82,0.81,0.8262,0.842399999,0.858599999
QAT,Qatar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ROU,Romania,0.02,0.01,0.02,0.02,0.02,0.04,0.07,0.03,0.15,0.09,0.02,0.03,0.13,0.1326,0.1352,0.1378
RUS,Russian Federation,0.04,0.08,0.07,0.05,0.13,0.09,0.04,0.03,0.04,0.06,0.03,0.04,0.03,0.0306,0.0312,0.0318
RWA,Rwanda,0.71,0.1,0.15,0.27,0.15,0.23,0.16,0.23,0.17,0.19,0.17,0.23,0.27,0.2754,0.2808,0.2862
KNA,Saint Kitts and Nevis,1.05,0.95,1.03,1.29,0.93,0.97,1.16,0.9,1.24,0.9,0.88,1.02,0.79,0.8058,0.821599999,0.837399999
LCA,Saint Lucia,1.05,0.96,1.09,1.11,1.01,1.16,1,0.99,1.04,1.01,1.01,1,1.01,1.0302,1.050399999,1.070599999
VCT,Saint Vincent and the Grenadines,2.79,2.54,3.17,2.84,2.37,1.75,2.38,1.77,1.77,2.1,1.79,1.74,2.04,2.080799999,2.121599998,2.162399997
WSM,Samoa,1.06,1.12,0.99,1.04,0.85,1.03,1.06,1.07,1.03,1,1,1,1.01,1.0302,1.050399999,1.070599999
SMR,San Marino,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
STP,Sao Tome and Principe,0.73,0.77,0.48,0.86,0.76,0.83,0.89,0.97,0.77,0.74,0.92,0.86,1.01,1.0302,1.050399999,1.070599999
SAU,Saudi Arabia,0.68,0.7,0.79,0.76,0.76,0.81,0.72,0.71,1.11,0.69,0.78,0.91,0.88,0.8976,0.915199999,0.932799999
SEN,Senegal,0.44,0.48,0.4,0.55,0.49,0.44,0.54,0.62,0.6,0.58,0.6,0.54,0.71,0.7242,0.738399999,0.752599999
SRB,Serbia,0,0.01,0.04,0,0.01,0.01,0.03,0.01,0.02,0.03,0.01,0.0102,0.0104,0.0106,0.0108,0.011
SYC,Seychelles,1.07,0.98,1.19,0.86,0.92,0.97,0.99,1.04,1.02,1,0.98,1.03,1.04,1.0608,1.081599999,1.102399999
SLE,Sierra Leone,0.58,0.57,0.43,0.55,0.37,0.28,0.39,0.59,0.41,0.14,0.21,0.21,0.21,0.2142,0.2184,0.2226
SGP,Singapore,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SVK,Slovakia,0.03,0.06,0.06,0.05,0.04,0.12,0.16,0.06,0.08,0.06,0.07,0.1,0.18,0.1836,0.1872,0.1908
SVN,Slovenia,0.49,0.48,0.51,0.5,0.83,0.41,0.54,0.44,0.54,0.5,0.47,0.59,0.54,0.5508,0.5616,0.572399999
SLB,Solomon Islands,0.9,1.07,1.06,1.04,1.02,0.83,1.04,0.6,0.74,0.8,0.99,0.94,1.12,1.142399999,1.164799999,1.187199998
SOM,Somalia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZAF,South Africa,0.19,0.2,0.13,0.11,0.13,0.14,0.1,0.22,0.18,0.21,0.18,0.22,0.25,0.255,0.26,0.265
ESP,Spain,0.43,0.28,0.27,0.26,0.29,0.27,0.31,0.46,0.32,0.31,0.52,0.42,0.37,0.3774,0.3848,0.3922
LKA,Sri Lanka,0.39,0.44,0.45,0.43,0.39,0.36,0.31,0.43,0.38,0.44,0.4,0.39,0.38,0.3876,0.3952,0.402799999
SDN,Sudan,0.08,0.09,0.11,0.12,0.14,0.26,0.22,0.26,0.17,0.29,0.38,0.32,0.23,0.2346,0.2392,0.2438
SUR,Suriname,0.28,0.21,0.33,0.35,0.33,0.35,0.34,0.37,0.36,0.36,0.38,0.39,0.26,0.2652,0.2704,0.2756
SWZ,Swaziland,0.43,0.38,0.4,0.33,0.48,0.5,0.61,0.79,0.83,0.81,0.9,0.68,0.82,0.8364,0.852799999,0.869199999
SWE,Sweden,0.06,0.07,0.07,0.09,0.1,0.08,0.11,0.12,0.1,0.11,0.13,0.16,0.14,0.1428,0.1456,0.1484
CHE,Switzerland,0.37,0.31,0.33,0.33,0.37,0.41,0.41,0.45,0.54,0.46,0.42,0.47,0.54,0.5508,0.5616,0.572399999
SYR,Syrian Arab Republic,0.1,0.07,0.16,0.13,0.27,0.32,0.11,0.22,0.23,0.3,0.42,0.32,0.27,0.2754,0.2808,0.2862
TJK,Tajikistan,0.56,0.27,0.34,0.43,0.36,0.36,0.31,0.4,0.32,0.37,0.5,0.53,0.58,0.5916,0.603199999,0.614799999
TZA,"Tanzania, United Republic of",0.05,0.06,0.1,0.17,0.06,0.13,0.14,0.11,0.16,0.18,0.11,0.17,0.15,0.153,0.156,0.159
THA,Thailand,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.11,0.11,0.12,0.1224,0.1248,0.1272
TLS,Timor-Leste,0.19,0.2,0.23,0.34,0.29,0.32,0.32,0.28,0.26,0.36,0.31,0.34,0.33,0.3366,0.3432,0.3498
TGO,Togo,0.1,0.14,0.14,0.22,0.17,0.12,0.21,0.25,0.21,0.23,0.2,0.19,0.17,0.1734,0.1768,0.1802
TON,Tonga,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TTO,Trinidad and Tobago,1.2,1.13,1.29,1.05,1.03,1.01,1.16,1.04,1.12,1.15,1.24,1,1.2,1.223999999,1.247999999,1.271999998
TUN,Tunisia,0.84,0.37,0.6,0.6,0.57,0.71,0.77,0.88,0.66,0.56,0.59,0.67,0.71,0.7242,0.738399999,0.752599999
TUR,Turkey,0.08,0.11,0.13,0.1,0.1,0.09,0.04,0.09,0.13,0.08,0.02,0.02,0.11,0.1122,0.1144,0.1166
TKM,Turkmenistan,0.2,0.4,0.21,0.06,0.04,0.01,0.01,0.03,0.01,0,0,0.01,0.06,0.0612,0.0624,0.0636
TUV,Tuvalu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UGA,Uganda,0.08,0.07,0.14,0.1,0.07,0.09,0.03,0.1,0.13,0.2,0.21,0.21,0.19,0.1938,0.1976,0.2014
UKR,Ukraine,0.02,0.01,0.01,0.01,0.01,0.05,0.02,0.01,0.18,0.03,0.01,0.01,0.03,0.0306,0.0312,0.0318
ARE,United Arab Emirates,2.09,1.89,1.54,1.71,1.77,1.63,2.11,2.1,2.49,2.67,2.19,1.36,2.2,2.243999999,2.287999998,2.331999997
GBR,United Kingdom,0.18,0.15,0.19,0.19,0.19,0.18,0.2,0.2,0.19,0.18,0.2,0.19,0.23,0.2346,0.2392,0.2438
USA,United States,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.0306,0.0312,0.0318
URY,Uruguay,0.14,0.18,0.15,0.18,0.14,0.41,0.14,0.48,0.44,0.18,0.15,0.22,0.12,0.1224,0.1248,0.1272
UZB,Uzbekistan,0.28,0.31,0.18,0.12,0.15,0.18,0.14,0.08,0.05,0.04,0.09,0.1,0.15,0.153,0.156,0.159
