ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,Chile,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993,0.094497993
CHN,China,0.162562163,0.162562163,0.162562163,0.162562163,0.162562163,0.162562163,0.162562163,0.162562163,0.162562163,0.170630163,0.17869817,0.186766169,0.186766169,0.186766169,0.186766169,0.186766169,0.186766169
COL,Colombia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COM,Comoros,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COG,Congo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COD,"Congo, the Democratic Republic of the",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CRI,Costa Rica,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.008015463,0.010119284,0.011337869,0.010204082,0.010204082,0.010204082,0.010204082
CIV,C™te d'Ivoire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HRV,Croatia,0,0,0,0,0,0,0,0,0,0.000416494,0.006555554,0,0,0,0,0,0
CUB,Cuba,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CYP,Cyprus,0.489795919,0.489795919,0.489795919,0.489795919,0.489795919,0.489795919,0.489795919,0.489795919,0.447549721,0.424385139,0.407307834,0.408553231,0.382201861,0.405501331,0.404081633,0.404081633,0.404081633
CZE,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,Denmark,0.135169763,0.135169763,0.135169763,0.135169763,0.135169763,0.135169763,0.135169763,0.135811924,0.136223339,0.136933685,0.177114511,0.176895851,0.174247243,0.173882447,0.176390374,0.176390374,0.176390374
DJI,Djibouti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DMA,Dominica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DOM,Dominican Republic,0.160546923,0.160546923,0.160546923,0.160546923,0.160546923,0.160546923,0.160546923,0.141071936,0.135941365,0.164067735,0.164067735,0.164067735,0.164067735,0.164067735,0.164067735,0.164067735,0.164067735
ECU,Ecuador,0.154791423,0.154791423,0.154791423,0.154791423,0.154791423,0.154791423,0.154791423,0.154791423,0.168754399,0.17399403,0.184217687,0.188224457,0.199037414,0.187374077,0.237470407,0.237470407,0.237470407
EGY,Egypt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLV,El Salvador,0.016434427,0.016434427,0.016434427,0.016434427,0.016434427,0.016434427,0.016434427,0.016434427,0.016434427,0.015084295,0.018712917,0.023897212,0.023013461,0.023013461,0.023013461,0.023013461,0.023013461
GNQ,Equatorial Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ERI,Eritrea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EST,Estonia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ETH,Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,Fiji,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FIN,Finland,0.038373225,0.038373225,0.038373225,0.038373225,0.038373225,0.038373225,0.038373225,0.038005185,0.037745107,0.037564427,0.03702906,0.03702906,0.03702906,0.03702906,0.03702906,0.03702906,0.03702906
